0,0.5
1,0.7475
2,0.564344
3,0.735121
4,0.582207
5,0.727294
6,0.59303
7,0.721623
8,0.600641
9,0.717216
10,0.606424
11,0.713635
12,0.611037
13,0.710636
14,0.614841
15,0.708066
16,0.618058
17,0.705826
18,0.62083
19,0.703846
20,0.623256
21,0.702076
22,0.625404
23,0.700479
24,0.627327
25,0.699026
26,0.629062
27,0.697695
28,0.630641
29,0.69647
30,0.632085
31,0.695335
32,0.633414
33,0.69428
34,0.634643
35,0.693295
36,0.635785
37,0.692372
38,0.636849
39,0.691504
40,0.637845
41,0.690686
42,0.63878
43,0.689913
44,0.63966
45,0.68918
46,0.64049
47,0.688485
48,0.641276
49,0.687823
50,0.64202
